filter    index    Flambda(Vega)   area    mean lambda  lambda eff(Vega)  mAB(Vega)  mTG(Vega)  Flambda(Sun)
V_B90        1       .3587E-08   .8931E+03   .5512E+04     .5447E+04        0.012      0.057     .5171E+30
UX_B90       2       .4017E-08   .6404E+03   .3605E+04     .3665E+04        0.810     99.999     .2883E+30
BX_B90       3       .6189E-08   .9875E+03   .4434E+04     .4381E+04       -0.099     -0.375     .4878E+30
B_B90        4       .6235E-08   .9592E+03   .4413E+04     .4363E+04       -0.098     -0.382     .4837E+30
RC           5       .2151E-08   .1591E+04   .6595E+04     .6414E+04        0.195      0.362     .4372E+30
IC           6       .1122E-08   .1495E+04   .8060E+04     .7978E+04        0.446      0.705     .3139E+30
RJ           7       .1869E-08   .2070E+04   .6940E+04     .6695E+04        0.245      0.434     .4066E+30
IJ           8       .9258E-09   .2316E+04   .8781E+04     .8566E+04        0.489      0.753     .2709E+30
J            9       .3163E-09   .2030E+04   .1237E+05     .1222E+05        0.891     99.999     .1290E+30
H           10       .1145E-09   .2832E+04   .1648E+05     .1634E+05        1.369     99.999     .6353E+29
K           11       .3980E-10   .3640E+04   .2214E+05     .2191E+05        1.875     99.999     .2284E+29
L           12       .7168E-11   .4589E+04   .3485E+05     .3452E+05        2.751     99.999     .4204E+28
M           13       .2168E-11   .3482E+04   .4740E+05     .4724E+05        3.376     99.999     .1215E+28
UK          14       .4268E-08   .5616E+03   .3659E+04     .3723E+04        0.711     -0.194     .2961E+30
JK          15       .5510E-08   .1295E+04   .4626E+04     .4540E+04       -0.050     -0.285     .4931E+30
FK          16       .2640E-08   .1186E+04   .6172E+04     .5985E+04        0.118      0.239     .4691E+30
NK          17       .1185E-08   .1714E+04   .7944E+04     .7832E+04        0.423      0.677     .3230E+30
2000        18       .5036E-08   .1432E+03   .2014E+04     .2013E+04        1.818     99.999     .2620E+28
ID          19       .9932E-09   .1157E+04   .8376E+04     .8329E+04        0.491      0.759     .2911E+30
JD          20       .3105E-09   .2568E+04   .1248E+05     .1227E+05        0.897     99.999     .1271E+30
KD          21       .4411E-10   .3283E+04   .2151E+05     .2133E+05        1.824     99.999     .2527E+29
BJ          22       .5780E-08   .1313E+04   .4569E+04     .4483E+04       -0.080     -0.322     .4930E+30
RF          23       .1928E-08   .4925E+03   .6694E+04     .6679E+04        0.254      0.442     .4256E+30
F300W         24       .3450E-08   .2554E+07   .3035E+04     .3031E+04        1.375     99.999     .1692E+30
F450W         25       .5630E-08   .3997E+07   .4607E+04     .4545E+04       -0.077     -0.297     .5093E+30
F606W         26       .2741E-08   .1130E+08   .6097E+04     .5899E+04        0.108      0.214     .4746E+30
F814W         27       .1157E-08   .1160E+08   .8068E+04     .7913E+04        0.423      0.678     .3156E+30
u_prime     28       .3677E-08   .1998E+07   .3566E+04     .3604E+04        0.927     99.999     .2831E+30
g_prime     29       .5083E-08   .6107E+07   .4860E+04     .4770E+04       -0.082     -0.211     .5267E+30
r_prime     30       .2408E-08   .8328E+07   .6288E+04     .6204E+04        0.159      0.307     .4639E+30
i_prime     31       .1294E-08   .1028E+08   .7702E+04     .7614E+04        0.391      0.640     .3411E+30
z_prime     32       .8108E-09   .1191E+08   .9131E+04     .9059E+04        0.529      0.798     .2471E+30
u           33       .3227E-08   .4189E+03   .3510E+04     .3515E+04        1.100     -0.005     .2819E+30
v           34       .6315E-08   .4797E+03   .3965E+04     .3993E+04        0.107     -0.428     .3672E+30
g           35       .4860E-08   .7150E+03   .4916E+04     .4876E+04       -0.073     -0.171     .5468E+30
r           36       .2100E-08   .9161E+03   .6538E+04     .6496E+04        0.216      0.390     .4398E+30
RKC         37       .2181E-08   .1448E+04   .6555E+04     .6389E+04        0.191      0.356     .4409E+30
IKC         38       .1184E-08   .1227E+04   .7900E+04     .7840E+04        0.428      0.684     .3253E+30
1650        39       .5374E-08   .5263E+02   .1650E+04     .1650E+04        2.180     99.999     .1464E+26
2500        40       .3618E-08   .5263E+02   .2500E+04     .2500E+04        1.706     99.999     .1501E+29
3150        41       .3399E-08   .5263E+02   .3150E+04     .3150E+04        1.272     99.999     .2124E+30
V_BK78      42       .3602E-08   .8706E+03   .5505E+04     .5439E+04        0.011      0.054     .5173E+30
U3_BK78     43       .4182E-08   .5426E+03   .3652E+04     .3711E+04        0.736     99.999     .2937E+30
B2_BK78     44       .6162E-08   .1010E+04   .4448E+04     .4393E+04       -0.102     -0.372     .4903E+30
B3_BK78     45       .6233E-08   .9741E+03   .4417E+04     .4364E+04       -0.099     -0.382     .4840E+30
D4000-      46       .6277E-08   .2979E+10   .3850E+04     .3861E+04        0.170     -0.447     .2903E+30
D4000+      47       .7263E-08   .3462E+10   .4150E+04     .4154E+04       -0.151     -0.480     .4755E+30
IRAS12      48       .8961E-13   .6067E+05   .1160E+06     .1015E+06        4.999     99.999     .5265E+26
IRAS25      49       .4580E-14   .1002E+06   .2388E+06     .2173E+06        6.625     99.999     .2707E+25
IRAS60      50       .1218E-15   .3052E+06   .6148E+06     .5213E+06        8.556     99.999     .7226E+23
IRAS100     51       .1261E-16   .3329E+06   .1020E+07     .9550E+06        9.852     99.999     .7483E+22
flat_wide   52       .2901E-10   .9990E+06   .5005E+06     .5415E+04        0.979     99.999     .3830E+28
fuv_galex   53       .5163E-08   .2698E+03   .1525E+04     .1536E+04        2.413     99.999     .1468E+26
nuv_galex   54       .4183E-08   .7316E+03   .2309E+04     .2271E+04        1.764     99.999     .2153E+29
ISIS_B      55       .4163E-08   .1534E+04   .4253E+04     .4255E+04        0.012     0.0576     .5173E+30
